step,loss
0,2.4314422607421875
1,4.009390830993652
2,2.8125391006469727
3,3.202723503112793
4,2.7270560264587402
5,2.5531699657440186
6,2.4794278144836426
7,2.5378201007843018
8,2.517446517944336
9,2.3272688388824463
10,2.27187442779541
11,2.3199357986450195
12,2.373077869415283
13,2.307657480239868
14,2.2053301334381104
15,2.1694796085357666
16,2.2093937397003174
17,2.249013900756836
18,2.2390661239624023
19,2.1673595905303955
20,2.132622241973877
21,2.1442532539367676
22,2.173701047897339
23,2.1869447231292725
24,2.1559951305389404
25,2.1194047927856445
26,2.1009082794189453
27,2.1144745349884033
28,2.1361334323883057
29,2.1350886821746826
30,2.1076598167419434
31,2.08439302444458
32,2.0907416343688965
33,2.1178364753723145
34,2.1183791160583496
35,2.1023385524749756
36,2.0903046131134033
37,2.0897467136383057
38,2.0921781063079834
39,2.107266902923584
40,2.0990657806396484
41,2.088390827178955
42,2.0787391662597656
43,2.0871028900146484
44,2.100632667541504
45,2.0886647701263428
46,2.0844554901123047
47,2.079315423965454
48,2.0838804244995117
49,2.086547374725342
50,2.0828495025634766
51,2.0839695930480957
52,2.0798850059509277
53,2.079890489578247
54,2.0803868770599365
55,2.0855603218078613
56,2.080012798309326
57,2.073296070098877
58,2.0765786170959473
59,2.0822501182556152
60,2.0845255851745605
61,2.0760059356689453
62,2.076097249984741
63,2.0734658241271973
64,2.080929756164551
65,2.0750133991241455
66,2.0777759552001953
67,2.077718734741211
68,2.073070526123047
69,2.0764193534851074
70,2.0718278884887695
71,2.0757267475128174
72,2.070812225341797
73,2.063420295715332
74,2.071458578109741
75,2.0704259872436523
76,2.06762957572937
77,2.0714926719665527
78,2.0722463130950928
79,2.0640740394592285
80,2.0662307739257812
81,2.0679078102111816
82,2.0695266723632812
83,2.070772647857666
84,2.0666697025299072
85,2.0678768157958984
86,2.0669970512390137
87,2.0639302730560303
88,2.0728540420532227
89,2.064298629760742
90,2.069180965423584
91,2.0656232833862305
92,2.06239914894104
93,2.059390068054199
94,2.0669445991516113
95,2.061563491821289
96,2.063101053237915
97,2.0660312175750732
98,2.062035083770752
99,2.0610876083374023
100,2.063713550567627
101,2.0594658851623535
102,2.060544490814209
103,2.0594470500946045
104,2.0630390644073486
105,2.0555028915405273
106,2.056495189666748
107,2.060530662536621
108,2.058335781097412
109,2.062875509262085
110,2.058401584625244
111,2.0516324043273926
112,2.0564942359924316
113,2.0616841316223145
114,2.056273937225342
115,2.0589351654052734
116,2.0617194175720215
117,2.047804594039917
118,2.0583267211914062
119,2.060783863067627
120,2.0543575286865234
121,2.0488712787628174
122,2.0610883235931396
123,2.0579330921173096
124,2.054434299468994
125,2.052487850189209
126,2.0538077354431152
127,2.050067186355591
128,2.0571584701538086
129,2.0473175048828125
130,2.05254864692688
131,2.0471057891845703
132,2.051734209060669
133,2.054431438446045
134,2.053450107574463
135,2.0498077869415283
136,2.0484371185302734
137,2.052111864089966
138,2.0579512119293213
139,2.059788227081299
140,2.0479135513305664
141,2.0463008880615234
