step,loss
0,9.896184921264648
1,6.8957366943359375
2,6.483595848083496
3,4.8873748779296875
4,4.502113342285156
5,4.230837821960449
6,4.204401969909668
7,4.5915350914001465
8,4.3868842124938965
9,3.737025499343872
10,3.377603530883789
11,3.4711737632751465
12,3.500251531600952
13,3.3025195598602295
14,3.2901229858398438
15,3.3864810466766357
16,3.5187909603118896
17,3.4530866146087646
18,3.3145768642425537
19,3.2275567054748535
20,3.1427202224731445
21,3.0781924724578857
22,3.0896124839782715
23,3.1237118244171143
24,3.1912877559661865
25,3.152103900909424
26,3.164139747619629
27,3.118239164352417
28,3.114330768585205
29,3.0909814834594727
30,3.066005229949951
31,3.040034770965576
32,3.0341131687164307
33,3.0255608558654785
34,3.031689167022705
35,3.065239906311035
36,3.055894374847412
37,3.054738998413086
38,3.0076258182525635
39,3.00693416595459
40,2.9913811683654785
41,3.006300926208496
42,3.009500026702881
43,3.0023927688598633
44,3.0137624740600586
45,3.013380527496338
46,3.0032172203063965
47,2.9799411296844482
48,2.9759349822998047
49,2.982717514038086
50,2.982593297958374
51,2.975581407546997
52,2.97745943069458
53,2.991173267364502
54,2.981959581375122
55,2.9780333042144775
56,2.976106882095337
57,2.983647108078003
58,2.9725236892700195
59,2.9651031494140625
60,2.953648567199707
61,2.976184606552124
62,2.9670681953430176
63,2.969515323638916
64,2.955958366394043
65,2.964252471923828
66,2.9640307426452637
67,2.960662841796875
68,2.9526567459106445
69,2.976792335510254
70,2.951432704925537
71,2.962977170944214
72,2.964437484741211
73,2.954777956008911
74,2.959742307662964
75,2.9576616287231445
76,2.959097385406494
77,2.967930793762207
78,2.95479154586792
79,2.9610631465911865
80,2.963815689086914
81,2.9471473693847656
82,2.959404945373535
83,2.938265800476074
84,2.9347143173217773
85,2.9422035217285156
86,2.9424147605895996
87,2.949185609817505
88,2.94313907623291
89,2.950690269470215
90,2.944227457046509
91,2.9471311569213867
92,2.95029878616333
93,2.939826011657715
94,2.9412975311279297
95,2.94442081451416
96,2.932992935180664
97,2.939748764038086
98,2.9369592666625977
99,2.937249183654785
100,2.9443359375
101,2.935392141342163
102,2.935415506362915
103,2.9528589248657227
104,2.926751136779785
105,2.9474310874938965
106,2.9342591762542725
107,2.9374585151672363
108,2.9367194175720215
109,2.9370384216308594
110,2.9380364418029785
111,2.9433536529541016
112,2.940105676651001
113,2.917489528656006
114,2.9207375049591064
115,2.937607765197754
116,2.9170870780944824
117,2.921670436859131
118,2.9254212379455566
119,2.917750358581543
120,2.918827533721924
121,2.9133448600769043
122,2.925570011138916
123,2.914247989654541
124,2.907193660736084
125,2.910658836364746
126,2.9234724044799805
127,2.9108150005340576
128,2.9060802459716797
129,2.9065146446228027
130,2.9121861457824707
131,2.9100117683410645
132,2.9165518283843994
133,2.8897926807403564
134,2.9112021923065186
135,2.9131579399108887
136,2.9033737182617188
137,2.903416395187378
138,2.8967819213867188
139,2.8986196517944336
140,2.9071969985961914
141,2.895949602127075
142,2.9180917739868164
143,2.887831449508667
144,2.894164562225342
145,2.895578145980835
146,2.9019055366516113
